"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"789",2025-02-27,"F","F0425146",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-124",0.880208313465118,"M","XY",NA,NA,964946,6364147,c(964946, 6364147),2025-02-27,2025,2,2025,"S93-124","M"
"790",2025-02-27,"F","F0425150",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-010",1,"F","XX",NA,NA,1002003,6383510,c(1002003, 6383510),2025-02-27,2025,2,2025,"S94-010","F"
"791",2025-02-27,"F","F0425147",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-127",0.822916686534882,"M","XY",NA,NA,973842,6362663,c(973842, 6362663),2025-02-27,2025,2,2025,"S93-127","M"
"792",2025-02-27,"F","F0525123",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-100",1,"M","XY",NA,NA,976933,6381052,c(976933, 6381052),2025-02-27,2025,2,2025,"S93-100","M"
"793",2025-02-27,"F","F0525113",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-035",0.65625,"F","XX",NA,NA,974531,6400060,c(974531, 6400060),2025-02-27,2025,2,2025,"S93-035","F"
"794",2025-02-27,"F","F8325112",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-126",0.953125,"F","XX",NA,NA,977341,6235189,c(977341, 6235189),2025-02-27,2025,2,2025,"S93-126","F"
"795",2025-02-27,"F","F0425151",TRUE,2025-07-07,"Canis lupus",FALSE,"S83-001",0.973958313465118,"M","XY",NA,NA,1001869,6383873,c(1001869, 6383873),2025-02-27,2025,2,2025,"S83-001","M"
"796",2025-02-27,"F","F0425152",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-009",0.96875,"M","XY",NA,NA,1001482,6383773,c(1001482, 6383773),2025-02-27,2025,2,2025,"S94-009","M"
"797",2025-02-27,"F","F0425154",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-003",1,"M","XY",NA,NA,1000971,6383245,c(1000971, 6383245),2025-02-27,2025,2,2025,"S94-003","M"
"798",2025-02-28,"F","F3825089",TRUE,2025-04-07,"Canis lupus",FALSE,"S69-06",0.958333313465118,"M","XY",NA,NA,944142,6436869,c(944142, 6436869),2025-02-28,2025,2,2025,"S69-06","M"
"799",2025-02-28,"F","F3825088",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-005",0.609375,"M","XY",NA,NA,912586,6468412,c(912586, 6468412),2025-02-28,2025,2,2025,"S93-005","M"
"800",2025-02-28,"F","F0425158",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-100",0.776041686534882,"F","XX",NA,NA,977038,6321368,c(977038, 6321368),2025-02-28,2025,2,2025,"S87-100","F"
"801",2025-02-28,"F","F0425161",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-007",0.953125,"M","XY",NA,NA,958643,6323977,c(958643, 6323977),2025-02-28,2025,2,2025,"S93-007","M"
"802",2025-02-28,"F","F2625151",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-048",0.916666686534882,"M","XY",NA,NA,895892,6395184,c(895892, 6395184),2025-02-28,2025,2,2025,"S93-048","M"
"803",2025-02-28,"F","F2625144",TRUE,2025-05-26,"Canis lupus",FALSE,"S73-041",0.692708313465118,"M","XY",NA,NA,882048,6430794,c(882048, 6430794),2025-02-28,2025,2,2025,"S73-041","M"
"804",2025-02-28,"F","F2625149",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-119",1,"F","XX",NA,NA,897812,6398050,c(897812, 6398050),2025-02-28,2025,2,2025,"S92-119","F"
"805",2025-02-28,"F","F0425155",TRUE,2025-05-26,"Canis lupus",FALSE,"S80-001",0.598958313465118,"M","XY",NA,NA,931294,6332625,c(931294, 6332625),2025-02-28,2025,2,2025,"S80-001","M"
"806",2025-02-28,"F","F8325113",TRUE,2025-05-26,"Canis lupus",FALSE,"S80-077",0.526041686534882,"F","XX",NA,NA,990962,6278029,c(990962, 6278029),2025-02-28,2025,2,2025,"S80-077","F"
"807",2025-02-28,"F","F8325116",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-055",0.979166686534882,"M","XY",NA,NA,977593,6281858,c(977593, 6281858),2025-02-28,2025,2,2025,"S93-055","M"
"808",2025-02-28,"F","F8325114",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-033",1,"M","XY",NA,NA,990830,6277957,c(990830, 6277957),2025-02-28,2025,2,2025,"S92-033","M"
"809",2025-02-28,"F","F8325115",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-033",0.963541686534882,"M","XY",NA,NA,992460,6279390,c(992460, 6279390),2025-02-28,2025,2,2025,"S92-033","M"
"810",2025-02-28,"F","F0525114",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-030",1,"M","XY",NA,NA,977068,6399027,c(977068, 6399027),2025-02-28,2025,2,2025,"S78-030","M"
"811",2025-02-28,"F","F0525116",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-010",0.869791686534882,"M","XY",NA,NA,924582,6377106,c(924582, 6377106),2025-02-28,2025,2,2025,"S93-010","M"
"812",2025-02-28,"F","F0525118",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-102",0.802083313465118,"M","XY",NA,NA,923622,6378091,c(923622, 6378091),2025-02-28,2025,2,2025,"S94-102","M"
"813",2025-02-28,"F","F0525119",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-010",0.848958313465118,"M","XY",NA,NA,923610,6378258,c(923610, 6378258),2025-02-28,2025,2,2025,"S93-010","M"
"814",2025-02-28,"F","F2625145",TRUE,2025-04-07,"Canis lupus",FALSE,"S73-041",0.708333313465118,"M","XY",NA,NA,883413,6432702,c(883413, 6432702),2025-02-28,2025,2,2025,"S73-041","M"
"815",2025-03-01,"F","F7425091",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-039",1,"F","XX",NA,NA,997165,6562195,c(997165, 6562195),2025-03-01,2025,3,2025,"S95-039","F"
"816",2025-03-01,"F","F0425159",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-003",1,"M","XY",NA,NA,1009169,6375885,c(1009169, 6375885),2025-03-01,2025,3,2025,"S94-003","M"
"817",2025-03-01,"F","F0425160",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-084",1,"F","XX",NA,NA,944039,6334784,c(944039, 6334784),2025-03-01,2025,3,2025,"S94-084","F"
"818",2025-03-01,"F","F7425029",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-074",0.828125,"M","XY",NA,NA,1000248,6542728,c(1000248, 6542728),2025-03-01,2025,3,2025,"S94-074","M"
"819",2025-03-03,"F","F0425163",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-001",1,"M","XY",NA,NA,995629,6376723,c(995629, 6376723),2025-03-03,2025,3,2025,"S94-001","M"
"820",2025-03-03,"F","F0525145",TRUE,2025-05-26,"Canis lupus",FALSE,"S78-042",0.927083313465118,"M","XY",NA,NA,937693,6394736,c(937693, 6394736),2025-03-03,2025,3,2025,"S78-042","M"
"821",2025-03-03,"F","F7425037",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-020",0.786458313465118,"F","XX",NA,NA,990891,6543374,c(990891, 6543374),2025-03-03,2025,3,2025,"S94-020","F"
"822",2025-03-03,"F","F2625153",TRUE,2025-05-26,"Canis lupus",FALSE,"S62-30",0.911458313465118,"F","XX",NA,NA,876354,6426625,c(876354, 6426625),2025-03-03,2025,3,2025,"S62-30","F"
"823",2025-03-03,"F","F4825009",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-021",0.958333313465118,"M","XY",NA,NA,754660,6370641,c(754660, 6370641),2025-03-03,2025,3,2025,"S87-021","M"
"824",2025-03-03,"F","F0625080",TRUE,2025-07-07,"Canis lupus",FALSE,"S57-44",0.578125,"F","XY",NA,NA,1008828,6365463,c(1008828, 6365463),2025-03-03,2025,3,2025,"S57-44","F"
"825",2025-03-03,"F","F7425038",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-020",0.526041686534882,"F","XX",NA,NA,989967,6545335,c(989967, 6545335),2025-03-03,2025,3,2025,"S94-020","F"
"826",2025-03-03,"F","F0625081",TRUE,2025-07-07,"Canis lupus",FALSE,"S63-01",1,"F","XX",NA,NA,1000973,6350302,c(1000973, 6350302),2025-03-03,2025,3,2025,"S63-01","F"
"827",2025-03-04,"F","F0425165",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-005",0.932291686534882,"F","XX",NA,NA,996345,6376991,c(996345, 6376991),2025-03-04,2025,3,2025,"S94-005","F"
"828",2025-03-04,"F","F0625083",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-026",1,"M","XY",NA,NA,998769,6344449,c(998769, 6344449),2025-03-04,2025,3,2025,"S95-026","M"
"829",2025-03-04,"F","F7325037",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-026",0.994791686534882,"M","XY",NA,NA,991337,6515646,c(991337, 6515646),2025-03-04,2025,3,2025,"S93-026","M"
"830",2025-03-04,"F","F7325038",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-026",0.890625,"M","XY",NA,NA,993647,6514853,c(993647, 6514853),2025-03-04,2025,3,2025,"S93-026","M"
"831",2025-03-04,"F","F0425166",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-001",0.760416686534882,"F","XX",NA,NA,948929,6374184,c(948929, 6374184),2025-03-04,2025,3,2025,"S93-001","F"
"832",2025-03-04,"F","F2625155",TRUE,2025-04-07,"Canis lupus",FALSE,"S83-019",1,"F","XX",NA,NA,901715,6403251,c(901715, 6403251),2025-03-04,2025,3,2025,"S83-019","F"
"833",2025-03-04,"F","F2625156",TRUE,2025-04-07,"Canis lupus",FALSE,"S70-074",0.973958313465118,"F","XX",NA,NA,846929,6393842,c(846929, 6393842),2025-03-04,2025,3,2025,"S70-074","F"
"834",2025-03-04,"F","F0425169",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-005",1,"F","XX",NA,NA,996063,6377337,c(996063, 6377337),2025-03-04,2025,3,2025,"S94-005","F"
"835",2025-03-04,"F","F0425167",TRUE,2025-05-26,"Canis lupus",FALSE,"S62-22",0.802083313465118,"F","XX",NA,NA,983701,6310675,c(983701, 6310675),2025-03-04,2025,3,2025,"S62-22","F"
"836",2025-03-04,"F","F1325061",TRUE,2025-04-07,"Canis lupus",FALSE,"S74-002",0.90625,"F","XX",NA,NA,900288,6244983,c(900288, 6244983),2025-03-04,2025,3,2025,"S74-002","F"
"837",2025-03-04,"F","F0425164",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-001",0.994791686534882,"M","XY",NA,NA,995745,6376788,c(995745, 6376788),2025-03-04,2025,3,2025,"S94-001","M"
"838",2025-03-04,"F","F0425171",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-029",0.505208313465118,"M","XY",NA,NA,946570,6325730,c(946570, 6325730),2025-03-04,2025,3,2025,"S86-029","M"
"839",2025-03-04,"F","F3825090",TRUE,2025-04-07,"Canis lupus",FALSE,"S69-06",0.958333313465118,"M","XY",NA,NA,950563,6434336,c(950563, 6434336),2025-03-04,2025,3,2025,"S69-06","M"
"840",2025-03-05,"F","F2625163",TRUE,2025-05-26,"Canis lupus",FALSE,"S75-059",0.885416686534882,"F","XX",NA,NA,885972,6405748,c(885972, 6405748),2025-03-05,2025,3,2025,"S75-059","F"
"841",2025-03-05,"F","F0425176",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-001",0.78125,"F","XX",NA,NA,949143,6364440,c(949143, 6364440),2025-03-05,2025,3,2025,"S93-001","F"
"842",2025-03-05,"F","F0525125",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-131",0.916666686534882,"M","XY",NA,NA,975585,6441163,c(975585, 6441163),2025-03-05,2025,3,2025,"S86-131","M"
"843",2025-03-05,"F","F0525128",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-025",0.578125,"M","XY",NA,NA,998907,6415046,c(998907, 6415046),2025-03-05,2025,3,2025,"S93-025","M"
"844",2025-03-05,"F","F0525137",TRUE,2025-04-07,"Canis lupus",FALSE,"S85-023",0.59375,"F","XX",NA,NA,1001117,6408176,c(1001117, 6408176),2025-03-05,2025,3,2025,"S85-023","F"
"845",2025-03-05,"F","F0525138",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-025",0.932291686534882,"M","XY",NA,NA,1000575,6407565,c(1000575, 6407565),2025-03-05,2025,3,2025,"S93-025","M"
"846",2025-03-05,"F","F0525127",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-111",0.708333313465118,"F","XX",NA,NA,999544,6415970,c(999544, 6415970),2025-03-05,2025,3,2025,"S87-111","F"
"847",2025-03-05,"F","F2625189",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-035",0.578125,"F","XX",NA,NA,901531,6405328,c(901531, 6405328),2025-03-05,2025,3,2025,"S95-035","F"
"848",2025-03-05,"F","F7425033",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-013",1,"M","XY",NA,NA,993599,6542385,c(993599, 6542385),2025-03-05,2025,3,2025,"S95-013","M"
"849",2025-03-05,"F","F3825099",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-019",0.765625,"F","XX",NA,NA,938718,6441168,c(938718, 6441168),2025-03-05,2025,3,2025,"S92-019","F"
"850",2025-03-05,"F","F7425034",TRUE,2025-07-07,"Canis lupus",FALSE,"S88-104",1,"M","XY",NA,NA,993432,6543129,c(993432, 6543129),2025-03-05,2025,3,2025,"S88-104","M"
"851",2025-03-05,"F","F2625188",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-036",0.921875,"F","XX",NA,NA,901391,6405039,c(901391, 6405039),2025-03-05,2025,3,2025,"S95-036","F"
"852",2025-03-05,"F","F2625190",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-021",0.994791686534882,"F","XX",NA,NA,901916,6406348,c(901916, 6406348),2025-03-05,2025,3,2025,"S93-021","F"
"853",2025-03-05,"F","F7425035",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-020",0.963541686534882,"F","XX",NA,NA,993432,6543129,c(993432, 6543129),2025-03-05,2025,3,2025,"S94-020","F"
"854",2025-03-05,"F","F7325039",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-022",0.875,"M","XY",NA,NA,919803,6494973,c(919803, 6494973),2025-03-05,2025,3,2025,"S93-022","M"
"855",2025-03-05,"F","F2625187",TRUE,2025-07-07,"Canis lupus",FALSE,"S88-087",0.916666686534882,"F","XX",NA,NA,901252,6404406,c(901252, 6404406),2025-03-05,2025,3,2025,"S88-087","F"
"856",2025-03-05,"F","F0625090",TRUE,2025-07-07,"Canis lupus",FALSE,"S63-35",0.572916686534882,"F","XX",NA,NA,1029897,6345296,c(1029897, 6345296),2025-03-05,2025,3,2025,"S63-35","F"
"857",2025-03-05,"F","F2525016",TRUE,2025-05-26,"Canis sp.",FALSE,"S90-014",0.84375,"M","XY",NA,NA,937668,6627032,c(937668, 6627032),2025-03-05,2025,3,2025,"S90-014","M"
"858",2025-03-06,"F","F0525143",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-024",0.989583313465118,"M","XY",NA,NA,986126,6412744,c(986126, 6412744),2025-03-06,2025,3,2025,"S92-024","M"
"859",2025-03-06,"F","F0525142",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-024",0.989583313465118,"M","XY",NA,NA,986420,6413174,c(986420, 6413174),2025-03-06,2025,3,2025,"S92-024","M"
"860",2025-03-06,"F","F0525196",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-064",0.619791686534882,"M","XY",NA,NA,970131,6392798,c(970131, 6392798),2025-03-06,2025,3,2025,"S95-064","M"
"861",2025-03-06,"F","F7325046",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-029",0.979166686534882,"F","XX",NA,NA,961958,6460375,c(961958, 6460375),2025-03-06,2025,3,2025,"S94-029","F"
"862",2025-03-06,"F","F0525130",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-031",0.953125,"F","XX",NA,NA,973136,6419405,c(973136, 6419405),2025-03-06,2025,3,2025,"S78-031","F"
"863",2025-03-06,"F","F0525133",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-085",0.760416686534882,"F","XX",NA,NA,934182,6399340,c(934182, 6399340),2025-03-06,2025,3,2025,"S92-085","F"
"864",2025-03-06,"F","F0625089",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-046",0.901041686534882,"F","XX",NA,NA,1022219,6349467,c(1022219, 6349467),2025-03-06,2025,3,2025,"S95-046","F"
"865",2025-03-06,"F","F0525139",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-025",0.989583313465118,"M","XY",NA,NA,996147,6409849,c(996147, 6409849),2025-03-06,2025,3,2025,"S93-025","M"
"866",2025-03-06,"F","F0125011",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-161",1,"F","XX",NA,NA,930430,6588743,c(930430, 6588743),2025-03-06,2025,3,2025,"S92-161","F"
"867",2025-03-06,"F","F0525140",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-086",0.921875,"M","XY",NA,NA,926894,6396407,c(926894, 6396407),2025-03-06,2025,3,2025,"S92-086","M"
"868",2025-03-07,"F","F7325042",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-004",1,"F","XX",NA,NA,975754,6477865,c(975754, 6477865),2025-03-07,2025,3,2025,"S93-004","F"
"869",2025-03-07,"F","F0625094",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-009",0.854166686534882,"F","XX",NA,NA,1028216,6334345,c(1028216, 6334345),2025-03-07,2025,3,2025,"S93-009","F"
"870",2025-03-07,"F","F8325119",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-054",1,"F","XX",NA,NA,983950,6299807,c(983950, 6299807),2025-03-07,2025,3,2025,"S95-054","F"
"871",2025-03-07,"F","F7325041",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-045",0.817708313465118,"M","XY",NA,NA,999743,6475272,c(999743, 6475272),2025-03-07,2025,3,2025,"S93-045","M"
"872",2025-03-07,"F","F0525146",TRUE,2025-07-07,"Canis lupus",FALSE,"S87-006",0.510416686534882,"F","NA",NA,NA,981454,6413394,c(981454, 6413394),2025-03-07,2025,3,2025,"S87-006","F"
"873",2025-03-07,"F","F0525147",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-058",0.947916686534882,"M","XY",NA,NA,981138,6413604,c(981138, 6413604),2025-03-07,2025,3,2025,"S93-058","M"
"874",2025-03-07,"F","F0525153",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-107",0.989583313465118,"M","XY",NA,NA,983329,6419617,c(983329, 6419617),2025-03-07,2025,3,2025,"S93-107","M"
"875",2025-03-07,"F","F0525148",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-058",0.729166686534882,"M","XY",NA,NA,980881,6414386,c(980881, 6414386),2025-03-07,2025,3,2025,"S93-058","M"
"876",2025-03-07,"F","F0525151",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-085",0.958333313465118,"F","XX",NA,NA,940921,6393221,c(940921, 6393221),2025-03-07,2025,3,2025,"S92-085","F"
"877",2025-03-07,"F","F0525149",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-079",0.9375,"M","XY",NA,NA,940589,6393232,c(940589, 6393232),2025-03-07,2025,3,2025,"S93-079","M"
"878",2025-03-08,"F","F0525152",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-111",1,"F","XX",NA,NA,975278,6436819,c(975278, 6436819),2025-03-08,2025,3,2025,"S93-111","F"
"879",2025-03-08,"F","F2625240",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-119",0.682291686534882,"F","XX",NA,NA,904959,6400582,c(904959, 6400582),2025-03-08,2025,3,2025,"S92-119","F"
"880",2025-03-08,"F","F2625169",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-127",0.619791686534882,"F","XX",NA,NA,895011,6434317,c(895011, 6434317),2025-03-08,2025,3,2025,"S87-127","F"
"881",2025-03-08,"F","F2625168",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-050",0.552083313465118,"F","XX",NA,NA,894972,6435230,c(894972, 6435230),2025-03-08,2025,3,2025,"S94-050","F"
"882",2025-03-08,"F","F2625167",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-061",0.505208313465118,"F","XX",NA,NA,868699,6428953,c(868699, 6428953),2025-03-08,2025,3,2025,"S87-061","F"
"883",2025-03-08,"F","F2625241",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-119",0.625,"F","NA",NA,NA,905704,6400563,c(905704, 6400563),2025-03-08,2025,3,2025,"S92-119","F"
"884",2025-03-09,"F","F0425182",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-081",0.90625,"F","XX",NA,NA,961028,6315873,c(961028, 6315873),2025-03-09,2025,3,2025,"S94-081","F"
"885",2025-03-09,"F","F1925021",TRUE,2025-05-26,"Canis lupus",FALSE,"S89-030",0.989583313465118,"M","XY",NA,NA,621952,6489978,c(621952, 6489978),2025-03-09,2025,3,2025,"S89-030","M"
"886",2025-03-09,"F","F0425184",TRUE,2025-07-07,"Canis lupus",FALSE,"S86-035",0.802083313465118,"M","XY",NA,NA,962692,6313196,c(962692, 6313196),2025-03-09,2025,3,2025,"S86-035","M"
"887",2025-03-09,"F","F0425183",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-083",0.989583313465118,"M","XY",NA,NA,960517,6317123,c(960517, 6317123),2025-03-09,2025,3,2025,"S93-083","M"
"888",2025-03-09,"F","F2625171",TRUE,2025-07-07,"Canis lupus",FALSE,"S86-025",0.557291686534882,"M","XY",NA,NA,902582,6412910,c(902582, 6412910),2025-03-09,2025,3,2025,"S86-025","M"
"889",2025-03-09,"F","F0525155",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-014",0.854166686534882,"M","XY",NA,NA,975824,6382008,c(975824, 6382008),2025-03-09,2025,3,2025,"S93-014","M"
"890",2025-03-09,"F","F0525154",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-013",1,"F","XX",NA,NA,976918,6381013,c(976918, 6381013),2025-03-09,2025,3,2025,"S93-013","F"
"891",2025-03-09,"F","F0425181",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-083",0.859375,"M","XY",NA,NA,960517,6317123,c(960517, 6317123),2025-03-09,2025,3,2025,"S93-083","M"
"892",2025-03-09,"F","F2625175",TRUE,2025-04-07,"Canis lupus",FALSE,"S83-069",0.9375,"F","XX",NA,NA,886015,6420556,c(886015, 6420556),2025-03-09,2025,3,2025,"S83-069","F"
"893",2025-03-10,"F","F0425179",TRUE,2025-07-07,"Canis lupus",FALSE,"S73-064",0.989583313465118,"F","XX",NA,NA,960476,6317123,c(960476, 6317123),2025-03-10,2025,3,2025,"S73-064","F"
"894",2025-03-10,"F","F0425180",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-083",0.848958313465118,"M","XY",NA,NA,961026,6315894,c(961026, 6315894),2025-03-10,2025,3,2025,"S93-083","M"
"895",2025-03-10,"F","F3925029",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-012",0.708333313465118,"M","XY",NA,NA,924993,6599806,c(924993, 6599806),2025-03-10,2025,3,2025,"S94-012","M"
"896",2025-03-10,"F","F3825109",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-101",0.942708313465118,"M","XY",NA,NA,937349,6469152,c(937349, 6469152),2025-03-10,2025,3,2025,"S93-101","M"
"897",2025-03-10,"F","F8325124",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-066",0.515625,"F","NA",NA,NA,947489,6272902,c(947489, 6272902),2025-03-10,2025,3,2025,"S88-066","F"
"898",2025-03-10,"F","F0525156",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-106",1,"F","XX",NA,NA,972238,6440880,c(972238, 6440880),2025-03-10,2025,3,2025,"S93-106","F"
"899",2025-03-10,"F","F7425088",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-009",0.90625,"M","XY",NA,NA,967912,6542896,c(967912, 6542896),2025-03-10,2025,3,2025,"S88-009","M"
"900",2025-03-11,"F","F8325128",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-120",0.661458313465118,"M","XY",NA,NA,946162,6286215,c(946162, 6286215),2025-03-11,2025,3,2025,"S93-120","M"
"901",2025-03-11,"F","F7325048",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-026",0.791666686534882,"M","XY",NA,NA,951495,6468807,c(951495, 6468807),2025-03-11,2025,3,2025,"S94-026","M"
"902",2025-03-11,"F","F0425190",TRUE,2025-05-26,"Canis lupus",FALSE,"S62-22",0.927083313465118,"F","XX",NA,NA,978189,6312904,c(978189, 6312904),2025-03-11,2025,3,2025,"S62-22","F"
"903",2025-03-11,"F","F7325045",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-027",0.927083313465118,"M","XY",NA,NA,997868,6467799,c(997868, 6467799),2025-03-11,2025,3,2025,"S94-027","M"
"904",2025-03-11,"F","F7325047",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-014",0.953125,"M","XY",NA,NA,994256,6499540,c(994256, 6499540),2025-03-11,2025,3,2025,"S88-014","M"
"905",2025-03-11,"F","F7325043",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-028",0.916666686534882,"NI","XX",NA,NA,984451,6490419,c(984451, 6490419),2025-03-11,2025,3,2025,"S89-028","NI"
"906",2025-03-11,"F","F7325051",TRUE,2025-04-07,"Canis lupus",FALSE,"S72-049",0.5,"M","XY",NA,NA,1005591,6500616,c(1005591, 6500616),2025-03-11,2025,3,2025,"S72-049","M"
"907",2025-03-11,"F","F7325052",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-125",1,"F","XX",NA,NA,1006501,6497919,c(1006501, 6497919),2025-03-11,2025,3,2025,"S92-125","F"
"908",2025-03-11,"F","F0425187",TRUE,2025-07-07,"Canis lupus",FALSE,"S62-22",0.755208313465118,"F","XX",NA,NA,976833,6314250,c(976833, 6314250),2025-03-11,2025,3,2025,"S62-22","F"
"909",2025-03-11,"F","F8325133",TRUE,2025-07-07,"Canis lupus",FALSE,"S80-077",0.557291686534882,"F","NA",NA,NA,982312,6283554,c(982312, 6283554),2025-03-11,2025,3,2025,"S80-077","F"
"910",2025-03-11,"F","F8325132",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-078",0.776041686534882,"F","XX",NA,NA,954051,6286985,c(954051, 6286985),2025-03-11,2025,3,2025,"S94-078","F"
"911",2025-03-11,"F","F0425186",TRUE,2025-07-07,"Canis lupus",FALSE,"S62-22",0.770833313465118,"F","XX",NA,NA,976842,6314250,c(976842, 6314250),2025-03-11,2025,3,2025,"S62-22","F"
"912",2025-03-11,"F","F0525160",TRUE,2025-05-26,"Canis lupus",FALSE,"S78-081",0.901041686534882,"F","XX",NA,NA,927358,6392397,c(927358, 6392397),2025-03-11,2025,3,2025,"S78-081","F"
"913",2025-03-11,"F","F8325131",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-121",0.958333313465118,"M","XY",NA,NA,954414,6286515,c(954414, 6286515),2025-03-11,2025,3,2025,"S93-121","M"
"914",2025-03-12,"F","F0125029",FALSE,NA,NA,FALSE,"S92-004",0.939999997615814,"F","XX",NA,NA,937884,6592003,c(937884, 6592003),2025-03-12,2025,3,2025,"S92-004","F"
"915",2025-03-12,"F","F2625182",TRUE,2025-04-07,"Canis lupus",FALSE,"S84-024",0.546875,"F","XX",NA,NA,874597,6394381,c(874597, 6394381),2025-03-12,2025,3,2025,"S84-024","F"
